01.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Renate Otto. Bayreuth, 1. Januar 1821.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_138 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_138.jpg
01.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 1. Januar 1797.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_499 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_499.jpg
01.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 1. Januar 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_1 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_1.jpg
02.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 2. Januar 1811.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_423 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_423.jpg
02.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Friedrich Heinrich Jacobi Berlin, 2. Januar 1801 bis 27. Januar 1801.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_80 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_80.jpg
02.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Georg Andreas Reimer. Bayreuth, 2. Januar 1819.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_490 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_490.jpg
03.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 3. Januar 1811.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_424 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_424.jpg
03.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 3. Januar 1797.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_500 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_500.jpg
03.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 3. Januar 1816.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_143 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_143.jpg
04.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 4. Januar 1816.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_145 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_145.jpg
04.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 4. Januar 1815.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_2 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_2.jpg
04.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Generalgouvernement. Bayreuth, 4. Januar 1815.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_4 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_4.jpg
